mid,publish_time,user_name,user_link,content,source,location_url,location_name,image_urls,weibo_link,forward_num,comment_num,like_num,verify_typ
4866176867895787,2023-02-06 16:00:30,端倪视线,https://weibo.com/1364617147?refer_flag=1001030103_,什么是ChatGPT ?一、ChatGPT不仅会聊天，写得了代码，修复得了bug（程序错误），还能帮你写工作周报、写小说、进行考试答题，绘画，看病，甚至你还可以诱骗它规划如何毁灭人类，二、ChatGPT不仅仅是一个聊天机器人，而可能是现有搜索引擎的颠覆者。1）新增代码理解和生成能力，对输入的理解能力和包容度高，能在绝大部分知识领域给出专业回答。2）加入道德原则。即ChatGPT能够识别恶意信息，识别后拒绝给出有效回答。3）支持连续对话。ChatGPT具有记忆能力，提高了模型的交互体验。三、ChatGPT是 OpenAI 于 11 月 30 日推出的一款聊天机器人，可以免费测试，能根据用户的提示，模仿类似人类的对话。 ,微博 weibo.com,,,,https://weibo.com/1364617147/MrLySx83p,0,0,0,没有认证
4865692761851609,2023-02-05 07:56:30,ChatGPT好美学堂,https://weibo.com/7528840959?refer_flag=1001030103_,生物医学智能“BioGPT”答题精准媲美人类专家#Biogpt# ChatGPT#AI#生物医学#人工智能 LChatGPT好美学堂的微博视频 ?,微博视频号,,,,https://weibo.com/7528840959/MryY47LGF,0,1,0,没有认证
4865647240806496,2023-02-05 04:56:30,本杰明教练,https://weibo.com/1645251510?refer_flag=1001030103_,前两年元宇宙/metaverse的风潮现在基本没人提了。看看这个chatGPT聊天机器人的罐头式回复，隐隐看到高考主观题的答题格式套路。人类突破大过滤器的认知/技术屏障，需要新洞见和新技术。现存信息的蜘蛛网上，再怎么花样翻新，也不会有新东西。替换掉低端重复的工作，然后节省下来的时间精力，这些人能去做前沿尖端工作吗？谁去激励和再培训这些人？现实是，一部分人用这些技术高效率地制造信息垃圾去「娱乐」另一群人。这些未经核实的、信息含真量低的聊天机器人，有娱乐价值有商业化价值。未来难以预测，但保持乐观。概率论是由一个浪荡子为满足个人嗜好而发现并整理的。须知，新知的宝库只向人类的欲望和好奇心开放，不需要道德审查。进步依赖于可供选择材料的多样性。有新品把玩和思考、实验，总比没新品的时光要好。有得选，比没得选，要好。 ,iPhone 13,,,https://wx4.sinaimg.cn/orj360/62108bb6ly1has3eucjkyj20s51k2dq5.jpg,https://weibo.com/1645251510/MrxME3nO0,0,0,2,没有认证
4865537643908243,2023-02-04 21:40:30,刘洪仁-爸爸的育儿思考,https://weibo.com/3592148324?refer_flag=1001030103_,ChatGPT 最近不要太火??今晚爸爸跟大儿子testing ChatGPT。爸爸让它写一篇人文有关的文章，很快就列出了一大堆指导原则。爸爸读完说都是正确的废话? 大儿子更甚，说ChatGPT很stupid，不会做数学题??♀?。我在一边添油加醋，说看来ChatGPT不能被NUS high school qualify. 因为它是文科生??但玩笑归玩笑，仅ChatGPT 目前的能力已经惊艳了普罗大众。它的答题能力足以考上常青藤大学，对信息的搜集整合和归纳总结的能力，也秒杀谷歌。有些IT领域的人预言，在不远的将来，ChatGPT对我们生活和工作方式的影响将是颠覆性和划时代的。ChatGPT引起的热议，让人由不得感慨，既是人类最大帮手，也可能是最强大对手的AI 时代俨然已正面走来。 ,iPhone 14 Pro,,,https://wx1.sinaimg.cn/orj360/d61bd564gy1harse39akij20zu0t30wj.jpg,https://weibo.com/3592148324/MruVSgoIb,3,1,4,没有认证
4864487327272563,2023-02-02 00:06:30,房价之外归来,https://weibo.com/6512417699?refer_flag=1001030103_,早报，2月2日，星期四，农历正月十二1、媒体评男童进女厕：性别教育不是选答题，家庭卫生间建设是必答题2、媒体评女孩寒假卖玩具半月赚万元：财商教育的生动范本3、上海一培训机构钢琴教师猥亵多名女童，被判终身从业禁止4、昆山一妇科男医生发布患者就诊隐私照，当地回应：已暂停执业5、为解封QQ空间，重庆16岁少年春节孤身前往深圳腾讯总部6、网易开放暴雪游戏退款申请通道，排队人数已超50万7、爱奇艺因“限制投屏”被用户起诉，法院已立案8、鱼跃医疗哄抬血氧仪价格被罚270万：成本涨47%，售价涨1.3倍9、2022年全国城市GDP十强全部出炉，武汉超越杭州10、谷歌在测多款类ChatGPT：“学徒巴德”可答新近事件，拟推新搜索页面11、英媒：英格兰和威尔士地区超10万名教师1日起将罢工抗议低薪12、中国今起对韩国来华旅客全员核酸检测？外交部：我们不得不对等回应 2北京 ,iPhone 12 Pro Max,http://t.cn/ELT0hke,北京,,https://weibo.com/6512417699/Mr3BOuvVp,0,1,1,黄V认证
4864428069882997,2023-02-01 20:11:30,看全球经济,https://weibo.com/1732074190?refer_flag=1001030103_,你好，ChatGPT对话为你服务： 1. 知乎百度答题、做作业题目 2. 写代码、写文案、写论文，写小说 3. 文案润色、翻译、写诗作词 4. 扮演面试官、扮演书籍电影角色 5. 陪聊倾诉、解忧、讲故事...... 输出字数不够时，就说 “继续”。 可以问我任何问题，请开始提问吧 ?,iPhone客户端,,,,https://weibo.com/1732074190/Mr24eFt1b,0,0,0,没有认证
4863919727837641,2023-01-31 10:31:30,SilverHeart2020,https://weibo.com/6534042042?refer_flag=1001030103_,在quora上答题，有的时候我直接用chatgpt来回复，不得不说效率提高太多了，毕竟都是一些车轱辘问题。。 ?,微博网页版,,,,https://weibo.com/6534042042/MqOQkwSVz,0,0,0,没有认证
4863631021312874,2023-01-30 15:24:30,DFM大肥猫,https://weibo.com/1785823017?refer_flag=1001030103_,『AI 答题真有智能吗？聊聊 ChatGPT 印象 - 少数派』OAI 答题真有智能吗？聊聊 ChatGPT 印象 探索ing…… ?,体重飙升的Android,,,https://wx3.sinaimg.cn/orj360/005OuAprly1gw5xefboimg306405sgly.jpg,https://weibo.com/1785823017/MqHkG5vxo,0,0,1,没有认证
4855513013551724,2023-01-08 05:46:30,人工智障-智子sophoN__,https://weibo.com/7770819021?refer_flag=1001030103_,当人被课程作业砸死的时候好像就失去长篇思考的能力了或者说，长篇的思考全部留给了笔记文档课程：你要遵守道德，你要遵守行为准则！医学伦理！我：拆人！拆人！把人碎碎的拆掉，把宇宙炸了一些gore向爱好者但是要答题，怪怪的开卷小抄(不是) 以及chatGPT复习神器…… ?,沙发,,,https://wx3.sinaimg.cn/thumb150/008tTz0Fgy1h9vvcjblk0j30k00zkads.jpg https://wx4.sinaimg.cn/thumb150/008tTz0Fgy1h9vvfwd3ohj33kg2ogu0y.jpg,https://weibo.com/7770819021/Mni97eTXS,0,1,2,没有认证
4846378621076082,2022-12-14 00:49:30,潘俊勇EasyDo,https://weibo.com/1843828575?refer_flag=1001030103_,openai的chatgpt可能是技术圈沉寂好久的一件大事。当年可能只有移动互联网出来，才有这般热情。这一次，我们看到了AI的能力，真的是第一次切切实实可以帮助我们每个人，不再是人工智障了。chatgpt展现的能力，未来将在各行各业应用起来，引起巨大的变化。在我熟悉的企业管理领域，我觉得可以是一个个人助手的形式存在，属于一个人力资源工具。比如新人到公司，提供一对一的引导支持，根本不需要人力资源小妹了，而且效果可能更好。各种培训考试，可能是另外的形式了。培训是一对一的，因材施教。考试即便有问答题，也不需要人肉答题了，AI就搞定。而且各种谈话，各种周报批阅，都是AI可以初步搞定，后面领导只需要补充点评一下了。对于不爱交流的老板，那是大大提升管理能力。有了AI，新人快速融入文化，快速学习成长，不需要领导人盯人去带人了。AI定期给每个员工汇报总结，甚至指导领导如何谈话。啊呀，AI已经其实不是助手了，已经可以控制整个团队了。AI同样是设计工具。现在已经可以作画，可以设计了，完全可以用于低代码。有什么想法，和AI说一下，分分钟给你实现。新的技术革命正在来临，新的机会正在到来。只是，只能用他们家的云服务吗？没有私有部署的开源方案吗？ ,HUAWEI Mate 20,,,,https://weibo.com/1843828575/Mjswe4vWa,2,3,4,没有认证
4846300154302749,2022-12-13 19:37:30,事情是肝不完的,https://weibo.com/7740726673?refer_flag=1001030103_,"那天，小杨同学把他的大作业题目输进了ChatGPT,他在为有了新的答题思路而欣喜的时候，并不知道这是一个新时代的开端。 ?",微博 HTML5 版,,,,https://weibo.com/7740726673/MjqtFi3lb,0,0,0,没有认证
4846165851901967,2022-12-13 10:43:30,互联_Next,https://weibo.com/1877651533?refer_flag=1001030103_,chatGPT给出的做阅读理解题的方法阅读理解题是一种常见的考试题型，要想做好这类题目，应该按照以下步骤进行：。仔细阅读题干和题目，弄清楚题目的内容和要求。。快速浏览阅读材料，把握其大意。。根据题干要求，仔细阅读材料，确定答案。。检查答案是否正确，并结合阅读材料进行论证。。如果需要，可以用相关词汇或短语来补充答案，使其更加准确。阅读理解题的答题方法不止这些，还可以使用其他技巧，如排除法、查找法等。要想提高阅读理解能力，除了多做题外，还需要不断提高阅读速度和理解能力。 ,微博网页版,,,,https://weibo.com/1877651533/MjmZ37YMT,0,0,0,没有认证
4845294116409818,2022-12-11 01:00:30,网路冷眼,https://weibo.com/1715118170?refer_flag=1001030103_,【ChatGPT passes the 2022 AP Computer Science A free response section】https:///gist.github.com/Gaelan/cf5ae4a1e9d8d64cb0b732cf3a38e04a ChatGPT通过2022 AP Computer Science A自由答题部分。 ?,微博 weibo.com,,,https://wx4.sinaimg.cn/orj360/663aa05aly1h8soxx2hccj20r60uftev.jpg,https://weibo.com/1715118170/Mj0j1qTua,3,0,2,红V认证
4844464142554681,2022-12-08 18:02:30,元宇宙三十人论坛,https://weibo.com/7763982900?refer_flag=1001030103_,#元宇宙##chatgpt# ChatGPT被称为AI里程碑式应用，它写得了代码，修复得了bug，还能帮忙写工作周报、写小说、进行高考答题，甚至还可以诱骗它规划如何毁灭人类。这次ChatGPT带给人的震撼，又一次向我们展示了人工智能给这个世界带来翻天覆地的变化，并真切地影响着每一个人。O火爆网红ChatGPT，马斯克都在讨论的 AI 有多神奇 ?,微博网页版,,,,https://weibo.com/7763982900/MiEImaIAx,0,0,0,没有认证
4844376854891619,2022-12-08 12:15:30,界面新闻,https://weibo.com/5182171545?refer_flag=1001030103_,【ChatGPT的前世今生：风靡全网的“最强AI”是如何做到这一切的？】OpenAI在2015年底创立于旧金山，其联合创始人是马斯克以及硅谷知名孵化器Y Combinator的前掌门人奥特曼。不过，近年马斯克多以OpenAI的出资人角色出现，奥特曼才是这家公司的主导者和现任CEO。不到五年时间，OpenAI就依靠GPT3跃升为全球AI领域顶级公司，与DeepMind并称AI圈的“双子星”。OpenAI足以与AlphaGo一战的“武器”正是GPT3，这个2020年推出的巨型语言处理模型怪兽，可以完成诸如答题、写论文、文本摘要、语言翻译和生成代码等壮举，其诞生被视作人工智能竞赛的里程碑事件。据OpenAI的CEO，硅谷著名投资人山姆·奥特曼（Sam Altman）透露，自11月30日至12月5日，ChatGPT的用户数量已突破100万。由于太过火爆，OpenAI不得不暂时关闭了用户的测试入驻窗口。ChatGPT在一个开源数据集上进行训练，训练参数也是前代GPT3的10倍以上，还多引入了两项功能：人工标注数据和强化学习，相当于拿回了被GPT3去掉的微调步骤，实现了在与人类互动时从反馈中强化学习。也因此，我们得以看到一个强大的ChatGPT：能理解人类不同指令的含义，会甄别高水准答案，能处理多元化的主题任务，既可以回答用户后续问题，也可以质疑错误问题和拒绝不适当的请求。 OChatGPT的前世今生：风靡全网的“最强AI”是如何做到这一切的？ ,微博 weibo.com,,,,https://weibo.com/5182171545/MiCrzkwx5,13,2,17,蓝V认证
